scene,tp,fp,fn,precision,recall,f1,radius_rmse_m,radius_bias_m,axis_angle_mean_deg
xtion02_crop,1,0,0,1.0,1.0,1.0,0.004690087035821383,0.004690087035821383,1.644942540354192
synth_full,1,0,0,1.0,1.0,1.0,2.8468734040332233e-05,2.8468734040332233e-05,0.002780640628747017
synth_half,1,0,0,1.0,1.0,1.0,0.0005816720292412744,-0.0005816720292412744,0.011635992779176508
synth_half_estnorm,1,0,0,1.0,1.0,1.0,0.0005785507172261783,-0.0005785507172261783,0.012167645295585925
synth_half_n0.1,1,0,0,1.0,1.0,1.0,0.0005785507172261783,-0.0005785507172261783,0.012167645295585925
synth_half_n0.1_estnorm,1,0,0,1.0,1.0,1.0,0.0005785507172261783,-0.0005785507172261783,0.012167645295585925
synth_half_n0.2,1,0,0,1.0,1.0,1.0,0.002810480409801204,-0.002810480409801204,0.006512959647831855
synth_half_n0.2_estnorm,1,0,0,1.0,1.0,1.0,0.002810480409801204,-0.002810480409801204,0.006512959647831855
synth_half_n0.3,1,0,0,1.0,1.0,1.0,0.00544904190644388,-0.00544904190644388,0.0033401498625125264
synth_half_n0.3_estnorm,1,0,0,1.0,1.0,1.0,0.00544904190644388,-0.00544904190644388,0.0033401498625125264
synth_half_noisy,1,0,0,1.0,1.0,1.0,0.005447738392272236,-0.005447738392272236,0.002702980350581024
station1_pit_barrels_seg00,0,1,1,0.0,0.0,0.0,,,
sweep_n0.00_s0,1,0,0,1.0,1.0,1.0,1.1888171055907115e-06,1.1888171055907115e-06,0.0
sweep_n0.00_s1,1,0,0,1.0,1.0,1.0,1.1888171055907115e-06,1.1888171055907115e-06,0.0
sweep_n0.00_s2,1,0,0,1.0,1.0,1.0,1.1888171055907115e-06,1.1888171055907115e-06,0.0
sweep_n0.05_s0,1,0,0,1.0,1.0,1.0,1.6322522304178244e-05,-1.6322522304178244e-05,0.002573459446340764
sweep_n0.05_s1,1,0,0,1.0,1.0,1.0,8.574601634527002e-05,-8.574601634527002e-05,0.00789570759563948
sweep_n0.05_s2,1,0,0,1.0,1.0,1.0,3.321787432536416e-06,-3.321787432536416e-06,0.01116485952364514
sweep_n0.10_s0,1,0,0,1.0,1.0,1.0,0.0005816720292412744,-0.0005816720292412744,0.011635992779176508
sweep_n0.10_s1,1,0,0,1.0,1.0,1.0,0.00040353478878551313,-0.00040353478878551313,0.01976058479568565
sweep_n0.10_s2,1,0,0,1.0,1.0,1.0,0.0008953241725745201,-0.0008953241725745201,0.029083843983542804
sweep_n0.15_s0,1,0,0,1.0,1.0,1.0,0.0017355652111121153,-0.0017355652111121153,0.013646261641517771
sweep_n0.15_s1,1,0,0,1.0,1.0,1.0,0.0019515261909046275,-0.0019515261909046275,0.027686244722817124
sweep_n0.15_s2,1,0,0,1.0,1.0,1.0,0.0014820583591360972,-0.0014820583591360972,0.014121794324242066
sweep_n0.20_s0,1,0,0,1.0,1.0,1.0,0.0028117649243781587,-0.0028117649243781587,0.007046595540508426
sweep_n0.20_s1,1,0,0,1.0,1.0,1.0,0.0030582829255969557,-0.0030582829255969557,0.04403882381054494
sweep_n0.20_s2,1,0,0,1.0,1.0,1.0,0.0029035110991267182,-0.0029035110991267182,0.040016936016037605
sweep_n0.25_s0,1,0,0,1.0,1.0,1.0,0.004205099444495521,-0.004205099444495521,0.0047082000892484325
sweep_n0.25_s1,1,0,0,1.0,1.0,1.0,0.004410230041251163,-0.004410230041251163,0.037286684392841635
sweep_n0.25_s2,1,0,0,1.0,1.0,1.0,0.004260299292954434,-0.004260299292954434,0.036650585837127284
sweep_n0.30_s0,1,0,0,1.0,1.0,1.0,0.005447738392272236,-0.005447738392272236,0.002702980350581024
sweep_n0.30_s1,1,0,0,1.0,1.0,1.0,0.005754585920263608,-0.005754585920263608,0.03941522371047041
sweep_n0.30_s2,1,0,0,1.0,1.0,1.0,0.005608685290248792,-0.005608685290248792,0.05717919916767674
sweep_n0.35_s0,1,0,0,1.0,1.0,1.0,0.006688009488624136,-0.006688009488624136,0.015520027276848869
sweep_n0.35_s1,1,0,0,1.0,1.0,1.0,0.0069488942292300765,-0.0069488942292300765,0.05697754155414528
sweep_n0.35_s2,1,0,0,1.0,1.0,1.0,0.006716415235719447,-0.006716415235719447,0.05455253451789335
sweep_n0.40_s0,1,0,0,1.0,1.0,1.0,0.007756962993609048,-0.007756962993609048,0.013240663752573462
sweep_n0.40_s1,1,0,0,1.0,1.0,1.0,0.007942216349339476,-0.007942216349339476,0.08760986046032791
sweep_n0.40_s2,1,0,0,1.0,1.0,1.0,0.007726886193799749,-0.007726886193799749,0.06517751741019948
sweep_n0.50_s0,1,0,0,1.0,1.0,1.0,0.00948827645810197,-0.00948827645810197,0.017028801167485445
sweep_n0.50_s1,1,0,0,1.0,1.0,1.0,0.0096886453636141,-0.0096886453636141,0.0792915705663832
sweep_n0.50_s2,1,0,0,1.0,1.0,1.0,0.009647686765803493,-0.009647686765803493,0.09702094158848991
sweep_n0.60_s0,1,0,0,1.0,1.0,1.0,0.010651213642608112,-0.010651213642608112,0.053963229128324554
sweep_n0.60_s1,1,0,0,1.0,1.0,1.0,0.010930516489893849,-0.010930516489893849,0.11327234090112986
sweep_n0.60_s2,1,0,0,1.0,1.0,1.0,0.010619597433980853,-0.010619597433980853,0.09523405525700047
