scene,tp,fp,fn,precision,recall,f1,radius_rmse_m,radius_bias_m,axis_angle_mean_deg
data_synth_full,1,0,0,1.0,1.0,1.0,0.0012321999999999958,0.0012321999999999958,0.43806681954584925
data_synth_half,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
data_synth_half_estnorm,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
data_synth_half_n0.1,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
data_synth_half_n0.1_estnorm,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
data_synth_half_n0.2,0,0,1,0.0,0.0,0.0,,,
data_synth_half_n0.2_estnorm,0,0,1,0.0,0.0,0.0,,,
data_synth_half_n0.3,1,0,0,1.0,1.0,1.0,0.014639700000000002,-0.014639700000000002,2.333096928761576
data_synth_half_n0.3_estnorm,1,0,0,1.0,1.0,1.0,0.014639700000000002,-0.014639700000000002,2.333096928761576
data_synth_half_noisy,1,0,0,1.0,1.0,1.0,0.014639700000000002,-0.014639700000000002,2.333096928761576
