scene,tp,fp,fn,precision,recall,f1,radius_rmse_m,radius_bias_m,axis_angle_mean_deg
xtion02_crop,1,0,0,1.0,1.0,1.0,0.009434700000000004,-0.009434700000000004,0.09939978702998704
synth_full,1,0,0,1.0,1.0,1.0,0.0012321999999999958,0.0012321999999999958,0.43806681954584925
synth_half,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
synth_half_estnorm,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
synth_half_n0.1,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
synth_half_n0.1_estnorm,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
synth_half_n0.2,0,0,1,0.0,0.0,0.0,,,
synth_half_n0.2_estnorm,0,0,1,0.0,0.0,0.0,,,
synth_half_n0.3,1,0,0,1.0,1.0,1.0,0.014639700000000002,-0.014639700000000002,2.333096928761576
synth_half_n0.3_estnorm,1,0,0,1.0,1.0,1.0,0.014639700000000002,-0.014639700000000002,2.333096928761576
synth_half_noisy,1,0,0,1.0,1.0,1.0,0.014639700000000002,-0.014639700000000002,2.333096928761576
station1_pit_barrels_seg00,0,0,1,0.0,0.0,0.0,,,
sweep_n0.00_s0,1,0,0,1.0,1.0,1.0,3.439999999999693e-05,3.439999999999693e-05,0.01361569318508714
sweep_n0.00_s1,1,0,0,1.0,1.0,1.0,3.439999999999693e-05,3.439999999999693e-05,0.01361569318508714
sweep_n0.00_s2,1,0,0,1.0,1.0,1.0,3.439999999999693e-05,3.439999999999693e-05,0.01361569318508714
sweep_n0.05_s0,1,0,0,1.0,1.0,1.0,0.004769100000000005,-0.004769100000000005,0.6376038163119817
sweep_n0.05_s1,1,0,0,1.0,1.0,1.0,0.0013599000000000042,-0.0013599000000000042,0.6614241486794129
sweep_n0.05_s2,1,0,0,1.0,1.0,1.0,0.006859300000000006,-0.006859300000000006,0.9407733642133126
sweep_n0.10_s0,1,0,0,1.0,1.0,1.0,0.0056073999999999985,0.0056073999999999985,2.328295550788472
sweep_n0.10_s1,1,0,0,1.0,1.0,1.0,0.0035117999999999955,0.0035117999999999955,1.551260241537831
sweep_n0.10_s2,1,0,0,1.0,1.0,1.0,0.008460700000000002,-0.008460700000000002,2.4864414949566283
sweep_n0.15_s0,1,0,0,1.0,1.0,1.0,0.006547400000000002,-0.006547400000000002,1.6777749242472344
sweep_n0.15_s1,1,0,0,1.0,1.0,1.0,0.008957299999999994,0.008957299999999994,4.360947607825227
sweep_n0.15_s2,1,1,0,0.5,1.0,0.6666666666666666,0.012690400000000004,-0.012690400000000004,4.3730034777227
sweep_n0.20_s0,0,0,1,0.0,0.0,0.0,,,
sweep_n0.20_s1,0,0,1,0.0,0.0,0.0,,,
sweep_n0.20_s2,1,1,0,0.5,1.0,0.6666666666666666,0.0065384,0.0065384,3.7881094418464802
sweep_n0.25_s0,1,0,0,1.0,1.0,1.0,0.0374068,0.0374068,7.575020665053396
sweep_n0.25_s1,1,1,0,0.5,1.0,0.6666666666666666,0.0005881999999999971,0.0005881999999999971,7.217520005918178
sweep_n0.25_s2,0,0,1,0.0,0.0,0.0,,,
sweep_n0.30_s0,1,0,0,1.0,1.0,1.0,0.014639700000000002,-0.014639700000000002,2.333096928761576
sweep_n0.30_s1,1,0,0,1.0,1.0,1.0,0.030673,0.030673,5.47671528660662
sweep_n0.30_s2,1,0,0,1.0,1.0,1.0,0.01151,0.01151,2.3136722326336856
sweep_n0.35_s0,1,0,0,1.0,1.0,1.0,0.010940599999999995,0.010940599999999995,5.96511104362158
sweep_n0.35_s1,1,0,0,1.0,1.0,1.0,0.007942399999999995,0.007942399999999995,1.8101701793008065
sweep_n0.35_s2,0,0,1,0.0,0.0,0.0,,,
sweep_n0.40_s0,0,0,1,0.0,0.0,0.0,,,
sweep_n0.40_s1,1,0,0,1.0,1.0,1.0,0.002196399999999994,0.002196399999999994,3.7563130993575404
sweep_n0.40_s2,1,0,0,1.0,1.0,1.0,0.011612600000000004,-0.011612600000000004,1.5740997176586946
sweep_n0.50_s0,1,0,0,1.0,1.0,1.0,0.0019709999999999936,0.0019709999999999936,2.454684973271201
sweep_n0.50_s1,0,0,1,0.0,0.0,0.0,,,
sweep_n0.50_s2,0,0,1,0.0,0.0,0.0,,,
sweep_n0.60_s0,1,0,0,1.0,1.0,1.0,0.010295400000000003,-0.010295400000000003,5.104354412792854
sweep_n0.60_s1,0,0,1,0.0,0.0,0.0,,,
sweep_n0.60_s2,1,0,0,1.0,1.0,1.0,0.0356184,0.0356184,4.947085983546255
