scene,tp,fp,fn,precision,recall,f1,radius_rmse_m,radius_bias_m,axis_angle_mean_deg
data_synth_full,1,0,0,1.0,1.0,1.0,1.8264273949998577e-05,1.8264273949998577e-05,0.042024350605218884
data_synth_half,1,0,0,1.0,1.0,1.0,0.0006170992693124711,-0.0006170992693124711,0.05835095644183999
data_synth_half_estnorm,1,0,0,1.0,1.0,1.0,0.0006170992693118882,-0.0006170992693118882,0.05835095644183999
data_synth_half_n0.1,1,0,0,1.0,1.0,1.0,0.0006170992693118882,-0.0006170992693118882,0.05835095644183999
data_synth_half_n0.1_estnorm,1,0,0,1.0,1.0,1.0,0.0006170992693118882,-0.0006170992693118882,0.05835095644183999
data_synth_half_n0.2,1,0,0,1.0,1.0,1.0,0.0023563843489350783,-0.0023563843489350783,0.34416826234046954
data_synth_half_n0.2_estnorm,1,0,0,1.0,1.0,1.0,0.0023563843489350783,-0.0023563843489350783,0.34416826234046954
data_synth_half_n0.3,1,0,0,1.0,1.0,1.0,0.00401564486057291,-0.00401564486057291,0.5024945218968522
data_synth_half_n0.3_estnorm,1,0,0,1.0,1.0,1.0,0.00401564486057291,-0.00401564486057291,0.5024945218968522
data_synth_half_noisy,1,0,0,1.0,1.0,1.0,0.004015644860587357,-0.004015644860587357,0.5024945219193371
